timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,0.03184320076148429,-0.11901271989465033,0.9934511702322321,-0.23691314680106298,-0.7902404452114419,-0.24582490270060461,25.66
1.0,0.032058419620136086,-0.11900413478558419,0.9933146482440411,-0.2260159173033947,-0.7045410043936682,-0.23443030240215595,25.66
1.0,0.032266568940108535,-0.11901478713874518,0.9932164059369852,-0.21332777744155582,-0.6104793470232297,-0.22207391281593186,25.66
1.0,0.03246542739869506,-0.11904060507020425,0.9931511236272159,-0.1990550203960387,-0.5113127723049923,-0.2093180110498193,25.61
1.0,0.03265436253654794,-0.11907502936879394,0.9931094382044283,-0.18321955119964192,-0.410168149521707,-0.1965597776602472,25.61
1.0,0.032834162573059676,-0.11910982750887195,0.993078774737184,-0.1657678401077068,-0.30954924092444525,-0.18406036522864458,25.61
1.0,0.033006495428677826,-0.11913679756090272,0.9930458845876614,-0.14663998659214184,-0.2109611214269055,-0.1720419069508591,25.66
1.0,0.03317292686563593,-0.11914942138725848,0.9930002475113833,-0.1258019665476595,-0.11469899892299643,-0.1607543049238075,25.66
1.0,0.03333359573307826,-0.11914384067613304,0.9929358036830319,-0.10326835893338204,-0.01997579267067842,-0.15046483837983105,25.75
1.0,0.03348617084939641,-0.11911951532342462,0.9928510451855268,-0.07911069703569037,0.07458874275108124,-0.14136862949140672,25.66
1.0,0.03362569295621073,-0.1190793130070524,0.9927494892064758,-0.053415919363698376,0.17030547603643978,-0.13349226669492617,25.66
1.0,0.033745425688078444,-0.1190283183641423,0.9926403326192599,-0.026194718136566063,0.26775667218782123,-0.1267041872315691,25.71
1.0,0.03383848236741731,-0.11897203384138691,0.9925371982206163,0.0027041162537361934,0.36628162176725754,-0.12081578224418651,25.71
1.0,0.03389961440554824,-0.11891534822836491,0.9924544889765913,0.033589300969587274,0.4638125609319275,-0.11565721230533775,25.61
1.0,0.03392646950260621,-0.1188621445515532,0.9924036765065595,0.06681107233120223,0.5572654949101203,-0.11108830556986614,25.8
1.0,0.03391967061594968,-0.11881547002569262,0.9923916270431241,0.10262760966362522,0.6434480171423058,-0.10698676901923394,25.71
1.0,0.03388118449109858,-0.11877837767454134,0.9924208694932887,0.14110412113315024,0.720042788993354,-0.10326711574759517,25.71
1.0,0.03381222270648926,-0.11875385285042529,0.9924905180034126,0.1820082291319589,0.7861325974543355,-0.09996450698469003,25.71
1.0,0.03371293450353608,-0.11874367924011775,0.9925973439096611,0.22475839897271432,0.8421842168232219,-0.09736428861826112,25.71
1.0,0.033583445412111945,-0.11874801095002396,0.9927377664056767,0.2684968862631804,0.8897166525929394,-0.09610528912837794,25.8
1.0,0.033424538647007326,-0.11876566671283498,0.9929099461788127,0.31223259155550176,0.9306689875571601,-0.09721277088613658,25.66
1.0,0.033237965967662826,-0.11879424648494594,0.9931144029261323,0.3550733101484713,0.9665424608684191,-0.10211794377887289,25.66
1.0,0.033026636774683406,-0.11883020205464678,0.9933536106599166,0.39663370667317177,0.9976828217609446,-0.1127154060963404,25.71
1.0,0.032796007873624994,-0.11886858585637526,0.9936311691516921,0.4374412951742064,1.022591923572082,-0.13139189178665717,25.66
1.0,0.032558253739968214,-0.11890147213349944,0.9939515994298086,0.4791280086384854,1.0366699375612265,-0.16093728575709668,25.75
1.0,0.0323365551506933,-0.1189149030937256,0.9943224406714537,0.5247303022457037,1.0305962293928967,-0.20432207077830994,25.61
1.0,0.032165231098955374,-0.11888440791169949,0.9947575721054172,0.5796401936836335,0.9893570651772909,-0.26437179262174754,25.71
1.0,0.032084317581645524,-0.11877124218179984,0.9952794503920229,0.6531182085597438,0.8923630971241323,-0.3432381615914192,25.66
1.0,0.032130012487092824,-0.11852447555390523,0.9959186274379376,0.759693556743094,0.7147521191596194,-0.44154923364150306,25.66
1.0,0.032331386500718665,-0.11809281416720782,0.9967085427783321,0.9205674547827273,0.4322071095021843,-0.5580319465777736,25.66
1.0,0.0327240643956446,-0.11744404429803752,0.9976763609754774,1.166293369630552,0.033182181808027025,-0.6914503917968937,25.66
1.0,0.03336273702278371,-0.116578324901844,0.9988356766630825,1.5399437447452529,-0.4646280847095984,-0.8454165716232306,25.75
1.0,0.03430746543152373,-0.11552238217307706,1.0001864611126354,2.0967402894464593,-1.0060976435809112,-1.0337435369517023,25.71
1.0,0.03559662253206997,-0.11431019191928324,1.0017200341263792,2.898053688199845,-1.5065293118032315,-1.283388544274426,25.71
1.0,0.03723105027733391,-0.11296225323352398,1.0034217396835727,4.0023460575802945,-1.8698279053592315,-1.6337238877887768,25.75
1.0,0.03917002522517033,-0.11146827557379356,1.0052689056541337,5.4567790792380295,-2.007072111555603,-2.132254105647036,25.66
1.0,0.041331045658494305,-0.10977600836553052,1.0072286974699005,7.291546875150067,-1.8506742271395855,-2.8277487660844254,25.75
1.0,0.043593334097189525,-0.10779110250803914,1.0092603312993322,9.517379624687818,-1.3632003075132906,-3.7623055267882686,25.75
1.0,0.04580684017963858,-0.10539039824346111,1.011320672931503,12.125712249078404,-0.5406904118282613,-4.963928868867367,25.71
1.0,0.04780425779017808,-0.10244234787241134,1.0133685314042948,15.090824894738441,0.5889897095983195,-6.441059740625388,25.8
1.0,0.04941399750592534,-0.09882436833878372,1.0153654646496901,18.373388183308485,1.9711920006263937,-8.179923101364626,25.71
1.0,0.0504740372532788,-0.09443319349429109,1.0172748662681959,21.924665229282947,3.530751971701059,-10.144711958571236,25.66
1.0,0.05084459215995568,-0.08918906596471554,1.019059449753873,25.690277698044483,5.17704984024853,-12.280073484976205,25.66
1.0,0.05041985263589456,-0.08303566519663176,1.020673838351812,29.61213285295224,6.806021387616181,-14.515280911522424,25.66
1.0,0.04914330080629704,-0.07593975846606542,1.0220518917162649,33.627778535270096,8.300544165396651,-16.769730141645155,25.66
1.0,0.04702238543825587,-0.06789530177348976,1.0230950773936884,37.66857894280144,9.53452116024625,-18.959530047877386,25.71
1.0,0.044130462650511834,-0.05893088503697256,1.0236716682614313,41.65932730348015,10.385177960091223,-21.004404285381153,25.71
1.0,0.04059628412045506,-0.0491064542274233,1.023632928761614,45.520509349912935,10.751165131162612,-22.833388739028802,25.61
1.0,0.03658833689588487,-0.038494717200379516,1.0228379430733796,49.17230230475698,10.567279750480953,-24.38839404115399,25.61
1.0,0.03229637039753087,-0.027168049283518337,1.021171769719114,52.53870049155339,9.810355462360555,-25.625974879955727,25.71
1.0,0.027913698962825993,-0.015201935608593245,1.0185563824380481,55.5504236673871,8.499909068585307,-26.517568927165264,25.61
1.0,0.023621379693812457,-0.002682044746387535,1.0149617639317576,58.14584475150056,6.696341326138662,-27.048108746654144,25.71
1.0,0.01957510918956945,0.010295642640896798,1.010416409699556,60.27056888819291,4.494477328431808,-27.213729177753756,25.71
1.0,0.015900797370310818,0.02362904227475552,1.0050131607581863,61.87749933458496,2.0123028230288607,-27.01978940192167,25.71
1.0,0.012698868066997153,0.03721249010042301,0.9989077708418197,62.928704391627896,-0.6216886021401067,-26.47981143397068,25.71
1.0,0.010050553828956922,0.05093701344344698,0.9923092753726723,63.39880778724338,-3.2797510290196,-25.615219363573317,25.61
1.0,0.008021880071784025,0.06469033814734829,0.9854637647293284,63.27839252497588,-5.84361788966291,-24.455326383379795,25.61
1.0,0.006663846588865185,0.07835753422585344,0.978634449813437,62.575638607856376,-8.210323313120647,-23.036828203538974,25.75
1.0,0.006007940761896249,0.0918236082652525,0.972081641922173,61.31527630140933,-10.295784179238264,-21.402378447271516,25.66
1.0,0.006058693789532899,0.1049778328116899,0.9660455851978885,59.53553951108008,-12.037430395496843,-19.59849290201879,25.57
1.0,0.006788804264039905,0.11771722926927805,0.9607327212584946,57.28486283942612,-13.395909616587105,-17.673423789688357,25.66
1.0,0.00814108818170942,0.1299481484262188,0.9563042527093891,54.619450537203114,-14.354655882492986,-15.675404363881471,25.75
1.0,0.010034372936695114,0.14158765081115507,0.9528662546956458,51.60133161347098,-14.917062189285966,-13.65119885643213,25.75
1.0,0.01236932642830981,0.15256668941838086,0.9504636244996424,48.29615600783297,-15.102634769503718,-11.644781221580748,25.66
1.0,0.015035931804361075,0.16283416865753111,0.9490814199662972,44.77091745256005,-14.94328614445523,-9.696081890157922,25.66
1.0,0.017923284614662152,0.17235836129733725,0.9486535431340971,41.092093006297134,-14.479605842801782,-7.8397591130866395,25.66
1.0,0.020927663267440267,0.1811248211437861,0.9490751471602402,37.32405252915294,-13.757044619890541,-6.104064956464477,25.66
1.0,0.023956653332056346,0.1891327812523861,0.9502155806290953,33.527465512941866,-12.822800964058223,-4.5101477918841475,25.66
1.0,0.026930841261882502,0.19639077493351464,0.9519305797027271,29.757910513145866,-11.723697923865654,-3.072088933159136,25.66
1.0,0.029784884132272246,0.20291172804051658,0.9540727603512225,26.065071013754658,-10.504544278559788,-1.7976267123379803,25.66
1.0,0.03246861398012613,0.20870951949042102,0.9564998506201592,22.492651749745395,-9.206862501421446,-0.6893358340703263,25.71
1.0,0.034947206890010865,0.21379932506836635,0.9590813326851925,19.07867843630455,-7.868291544354171,0.2540883647225061,25.71
1.0,0.037199352730959756,0.21820119222096324,0.9617037174709332,15.855603465148194,-6.522723155493861,1.0368474765251583,25.71
1.0,0.03921489380018341,0.22194332600379155,0.9642730295149201,12.850047453696325,-5.200828042825348,1.6654952463146238,25.71
1.0,0.04099395991715037,0.22506265766966554,0.9667139171297728,10.082498319903713,-3.9302664450468656,2.148674811127432,25.61
1.0,0.04254694193979643,0.22760373222176972,0.9689673600556318,7.567289244028242,-2.735140058281937,2.4969416094487813,25.8
1.0,0.04389306150632198,0.2296180279193281,0.9709894812784384,5.313012932038644,-1.6352305167489094,2.722514223188829,25.66
1.0,0.04505690340125428,0.23116338931395555,0.9727522846182894,3.3233584121599016,-0.6458251810744818,2.838934966639308,25.71
1.0,0.046064546256714044,0.2323011448177532,0.9742443902253208,1.5980051543460951,0.22195860963058112,2.860763832275121,25.71
1.0,0.046940759556368464,0.23309099488421683,0.9754689657981348,0.13310000084334844,0.9607642500916833,2.803261071792871,25.71
1.0,0.04770710282629854,0.23358694121427578,0.9764391010289597,-1.0787176238591112,1.5664111994724415,2.6818515837476538,25.75
1.0,0.048380753126050474,0.23383596515749555,0.9771730839636106,-2.0483555266340665,2.0371978994870092,2.5114024838230247,25.66
1.0,0.04897453495040868,0.23387869175676454,0.9776914101830206,-2.7900670124203275,2.3735843069535973,2.3056042928988796,25.75
1.0,0.04949727719459753,0.23375104371274213,0.9780158627885788,-3.321034082972312,2.5783652619006747,2.076659146826628,25.66
1.0,0.04995342192417239,0.2334862264888029,0.9781686008923647,-3.660888117442261,2.6568999497752372,1.8352310018145694,25.66
1.0,0.050343315618775385,0.23311624419190072,0.9781694456783462,-3.8311891897569623,2.6171366041873325,1.590513867830497,25.66
1.0,0.05066572751112811,0.23267200012643452,0.9780333077389234,-3.8547998928991776,2.4696483337788293,1.35035688276851,25.66
1.0,0.05092128194739835,0.23218238456181045,0.9777707355940387,-3.755168500294415,2.2277746298131045,1.1214331404610915,25.75
1.0,0.05111498528501969,0.23167374301682817,0.9773911978377766,-3.5555935168123636,1.9075136404290511,0.9093947155576706,25.75
1.0,0.051258119378925104,0.23117003464531938,0.9769059699310422,-3.278477909337365,1.526881935603265,0.7189437299106163,25.75
1.0,0.05136919429602921,0.2306927657313129,0.9763288050494155,-2.9445887854640387,1.1048174063283362,0.5537988309174163,25.61
1.0,0.051472258342307314,0.2302599020813453,0.9756757218466346,-2.5724858679385205,0.6597943099643786,0.41660675410101067,25.71
1.0,0.051593045336951915,0.22988469707756054,0.974965544768597,-2.178277220386988,0.20836880185450649,0.3088808130444136,25.71
1.0,0.051755178330949045,0.22957577510687874,0.9742199540877847,-1.7756274682737196,-0.23598363341819986,0.230995790968992,25.71
1.0,0.05197747050961387,0.22933782962815116,0.9734614737651844,-1.3758218299772849,-0.6633967056405488,0.18222328840376767,25.71
1.0,0.052272286681603206,0.22917210918899888,0.9727105253009964,-0.9878723268578609,-1.0674249657678538,0.16083514097587395,25.71
1.0,0.05264469750679496,0.22907709308451035,0.9719831734498356,-0.6187982581839654,-1.444451211381382,0.1642858627354841,25.61
1.0,0.05309185677878803,0.22904893562669343,0.9712902199844288,-0.2739909824787732,-1.7930706775399854,0.18937769703447604,25.71
1.0,0.053602881897738264,0.22908114567510238,0.9706374611715507,0.0425629651104157,-2.1133678829524896,0.23235882585272866,25.66
1.0,0.05416066917805295,0.22916516901482176,0.9700259735362715,0.3281219690756263,-2.405844534358903,0.28904933179368586,25.66
1.0,0.0547460140679551,0.22929281788565414,0.9694527106407154,0.580867836697993,-2.6702747629451835,0.3550614966680802,25.75
1.0,0.055342293267448356,0.22945822033808885,0.968913184759915,0.7995148928447312,-2.905052829834423,0.42605473701917834,25.66
1.0,0.05593802209543929,0.22965741038975435,0.9684055226304875,0.9831086119649267,-3.107270166818654,0.497949855448407,25.66
1.0,0.0565266128538976,0.22988688637442936,0.9679327086900485,1.131041257547994,-3.273368428761724,0.5671007274352554,25.66
1.0,0.05710522682236561,0.23014262948320047,0.9675014661528839,1.2431223739754271,-3.3999895793241146,0.6304288722151729,25.71
1.0,0.05767410170527451,0.23041925317870796,0.9671198185710357,1.31955295094857,-3.4845697852483957,0.6854857750833303,25.71
1.0,0.05823674777165532,0.23070922411375658,0.9667961554639263,1.360723838134056,-3.5255234552360415,0.7304149768294267,25.71
1.0,0.05880022232599399,0.23100245326916954,0.9665399589646378,1.3668878353282232,-3.5223368185060333,0.7638173893920154,25.71
1.0,0.05937334025495576,0.23128621459686716,0.9663628772314744,1.3379040646373233,-3.4759722286281654,0.7845802726597352,25.71
1.0,0.059962683878010924,0.2315458621357278,0.9662788446883313,1.2732438895130427,-3.389624552314621,0.791764047856523,25.8
1.0,0.06056860924710745,0.23176567850932017,0.9663020428626402,1.1722427773594326,-3.2694477742846844,0.7845627855562682,25.75
1.0,0.061183258727039794,0.2319282996538729,0.9664427140666249,1.0343562182948636,-3.12468914342384,0.7622424983839267,25.66
1.0,0.06179184739372986,0.2320143984777499,0.9667011627083726,0.8590724346972786,-2.966826697260658,0.7239659933656621,25.75
1.0,0.062376418149726914,0.2320049805032895,0.9670605721379613,0.6453106148873865,-2.8076427724597273,0.6685477238345525,25.66
1.0,0.06291964290082822,0.23188410975355453,0.9674817574454017,0.39049851542040104,-2.656423777145153,0.5942935475263268,25.75
1.0,0.06340793054954902,0.23163950751551346,0.9679034128555362,0.0895403801647451,-2.5167171109445046,0.4990522211822942,25.75
1.0,0.06383317994946312,0.23126209135099582,0.9682481339723233,-0.266388391606675,-2.3835856815179266,0.3805020507894946,25.66
1.0,0.06419033958638427,0.23074499646464258,0.968431889181772,-0.6911862758576578,-2.2424864624230647,0.23667770985854303,25.71
1.0,0.06446956352175297,0.23008137313970128,0.9683732655531556,-1.2049862856502704,-2.0700290023263004,0.06682105090951523,25.71
1.0,0.06464570268837577,0.22926281565957965,0.9679978129076292,-1.8350066416993112,-1.83609331295532,-0.12725846246707667,25.71
1.0,0.06467073386204372,0.22827917489696303,0.9672358870304749,-2.616398959925584,-1.5066232350982642,-0.33907204927146345,25.61
1.0,0.06447443630162053,0.22711678706910537,0.966017662525706,-3.5932573724865873,-1.0457726059894983,-0.5547364075047867,25.8
1.0,0.06397268384911413,0.22575427638405077,0.9642715792162916,-4.819131551594498,-0.4165315538757555,-0.7507249126766559,25.66
1.0,0.06307852928891063,0.22415650545614046,0.96193208692714,-6.355641895323803,0.41876829168725005,-0.8935945437314367,25.66
1.0,0.06171329544687149,0.22226522256380266,0.9589564927409441,-8.268242826511642,1.4966143347303718,-0.9423239902108741,25.66
1.0,0.05981529279235799,0.21998729873806502,0.9553430681361713,-10.620055885171586,2.85008931199928,-0.852560821587293,25.75
1.0,0.05734295479609051,0.21718650714960644,0.9511401831779844,-13.466277712187626,4.5070900945461805,-0.5816306487148437,25.71
1.0,0.054271362128028515,0.21368325695036564,0.9464385837173844,-16.851459298562055,6.487369128511162,-0.0935577846498227,25.66
1.0,0.05058486578957376,0.2092604275470935,0.9413485303310747,-20.810317182467443,8.797076675693468,0.6363702172015082,25.57
1.0,0.046272923122800076,0.20367648044135597,0.9359742266104326,-25.370375043795217,11.422899928505734,1.6180690217488802,25.71
1.0,0.04133460729596153,0.19668935326896173,0.9303967252031354,-30.553133683618615,14.329947834833675,2.844713922217839,25.71
1.0,0.03578790497016904,0.1880826201216817,0.9246673357678156,-36.371592367477795,17.46637123405177,4.292609995570562,25.66
1.0,0.029675875712015434,0.17768086086344073,0.918808653319801,-42.82470464326828,20.77503957122265,5.922684420862061,25.66
1.0,0.023066483128724627,0.16535383088057062,0.9128202890422491,-49.89086982209474,24.209620934760547,7.683144955611891,25.71
1.0,0.01604390229757182,0.15101715466041596,0.9066864124229621,-57.52258453026228,27.749642424149645,9.51276924451625,25.8
1.0,0.008688173428351305,0.13462169011548125,0.9004181019033037,-65.64205106948235,31.394544699231034,11.344284820030067,25.66
1.0,0.0010390776826076566,0.11612322308553144,0.8941856443912725,-74.12677084905286,35.12367820725473,13.108061729081676,25.71
1.0,-0.0069474556929035305,0.09549252316845731,0.8884292007242143,-82.77740824394019,38.868966625354375,14.73663812992773,25.71
1.0,-0.015401012472877578,0.07281762655171163,0.8837294713743943,-91.30008953473349,42.530746231527125,16.168716318741417,25.66
1.0,-0.024472231761913484,0.04838982392946737,0.8805190198721089,-99.34071137851608,45.98287020964576,17.351398563199844,25.66
1.0,-0.03426557121048508,0.022657621946969506,0.8789180681899454,-106.55020193175987,49.04972855009922,18.242058334761364,25.75
1.0,-0.04480440285025405,-0.0039026576887186116,0.8787693733209259,-112.63305304724503,51.51369344789638,18.81133969120616,25.66
1.0,-0.056008871039196065,-0.03089980611627562,0.8797913752373371,-117.3581500386978,53.18204300243049,19.046794530295582,25.71
1.0,-0.06773222337370782,-0.05804229696631436,0.881742780436784,-120.54427185360983,53.96068795656168,18.95386323669174,25.66
1.0,-0.0798677701966821,-0.08505857848213348,0.8844953621828567,-122.05141932190348,53.85478298900835,18.552093936319704,25.66
1.0,-0.09240085316765224,-0.1116472445473876,0.8880125066581003,-121.78935782575604,52.90327303062429,17.870647952392705,25.71
1.0,-0.10534822523806622,-0.1375018350820639,0.8922779547965255,-119.7254969498085,51.13290978149853,16.945970441513392,25.71
1.0,-0.11868250992218561,-0.16233493243766092,0.8972192110585704,-115.88171553862578,48.56760484899568,15.818418468673801,25.71
1.0,-0.13231345980275766,-0.18587597515343715,0.9026979389373166,-110.32731020699354,45.25627867201765,14.526707753197337,25.75
1.0,-0.1461087868592205,-0.20786981379584676,0.9085772531389118,-103.1733306602263,41.28286087651973,13.103596077897729,25.66
1.0,-0.15991600158173153,-0.22807242035060274,0.9147798063725181,-94.56830126576364,36.75282671264826,11.575097109049048,25.71
1.0,-0.17356019195678002,-0.24624071534783917,0.921280752100507,-84.69504416528349,31.772509609494772,9.962774215073978,25.71
1.0,-0.1868283466462828,-0.26213935884057216,0.9280673137055465,-73.76658657029034,26.44209363966332,8.28712733432491,25.66
1.0,-0.19947465716289486,-0.2755645288447795,0.9351080393148182,-62.01966330404412,20.863928845623473,6.569550470269397,25.75
1.0,-0.21125342284878157,-0.28636250835122773,0.942346737421362,-49.70721255120171,15.150298881186966,4.832033163807849,25.66
1.0,-0.2219545812169937,-0.29443527017291043,0.9497183943110376,-37.090954972144175,9.42166636780898,3.096319531379526,25.71
1.0,-0.2314228168034195,-0.2997379514589337,0.9571625564147749,-24.434266873364653,3.7991080788532123,1.3844710205817286,25.71
1.0,-0.23955854768272308,-0.30227223301179784,0.964617950222161,-11.996118689634086,-1.60329439426573,-0.2791708455401301,25.71
1.0,-0.2463083544232888,-0.30207986123739244,0.972013194432034,-0.026070075065785334,-6.683278149871713,-1.8661051835649811,25.71
1.0,-0.25165570685015415,-0.29924786862344893,0.979262800701343,11.24081199511409,-11.352789904697325,-3.3429830934454845,25.66
1.0,-0.2556171382725239,-0.2939369145746692,0.9862629749723041,21.589911980096684,-15.539032465741782,-4.672130028215704,25.75
1.0,-0.2582387344570527,-0.2864230618005798,0.992892764775947,30.83397918227988,-19.183786507157514,-5.813262188641579,25.66
1.0,-0.25958726132570104,-0.2771206230121632,0.999026306715208,38.8204436990777,-22.241837368090447,-6.7271518570002,25.8
1.0,-0.25973750981247234,-0.2665648319040993,1.0045463467822588,45.43782415443591,-24.68099881984501,-7.381524673688882,25.71
1.0,-0.25876275898193335,-0.25535576546323835,1.0093493510212583,50.619719983676916,-26.48450337267038,-7.757098288546884,25.66
1.0,-0.2567363213264865,-0.24407176419844898,1.0133431049565251,54.345812274068095,-27.653540276801653,-7.850360516754676,25.66
1.0,-0.25374241094562977,-0.2331899478257223,1.0164468599572891,56.64022498282748,-28.20695253521718,-7.67214655151384,25.75
1.0,-0.24988452696549066,-0.22305898341920408,1.0186047861700043,57.56722766461148,-28.178071357191556,-7.244167005455496,25.66
1.0,-0.2452873776437135,-0.21391227472171276,1.0198047667330716,57.223887510093846,-27.61147146573771,-6.595514149717043,25.66
1.0,-0.24009694525456624,-0.20588724600975863,1.0200817426318853,55.73060080058935,-26.561357505751158,-5.759760984222568,25.75
1.0,-0.23447661179082635,-0.19904212171875788,1.0194987878998407,53.22243655872117,-25.090679714986837,-4.773020092240131,25.71
1.0,-0.22859388907554923,-0.19337180231375556,1.0181216287239343,49.844055749728696,-23.268973476296612,-3.6730459500758696,25.71
1.0,-0.2226042970424224,-0.18882485559166304,1.0160097745484025,45.74760170485341,-21.168452966468536,-2.4984411897539465,25.71
1.0,-0.2166452597440386,-0.18531940170790429,1.0132293406330568,41.09032494479062,-18.860185716467456,-1.2872089081873543,25.8
1.0,-0.2108397816184888,-0.18275272132660034,1.0098695799675446,36.03010620346674,-16.412056826828323,-0.07524779888726323,25.71
1.0,-0.20529923589911908,-0.18100715347470622,1.0060448413763357,30.719840234379195,-13.888339086071685,1.1045339801189085,25.71
1.0,-0.200120621014867,-0.17995728377881223,1.0018803454528842,25.302687041934874,-11.349447058511004,2.22273375214359,25.66
1.0,-0.1953820994799907,-0.17947797225034698,0.9974939954036754,19.90933193824604,-8.850891129785458,3.2540032880310936,25.71
1.0,-0.19114157859324926,-0.17944995966052002,0.992988865493756,14.656784606645555,-6.441794362967368,4.1775802565768965,25.71
1.0,-0.18743897819299812,-0.17976155026046428,0.9884593156513868,9.647455768047301,-4.1639152636185175,4.977559996317748,25.61
1.0,-0.18429891010295107,-0.18030880848355268,0.9839984269416532,4.967920781318894,-2.0515543391829576,5.642835925953314,25.71
1.0,-0.18173100855035637,-0.18099747178966433,0.9796956343214794,0.6878878098295061,-0.13192678220933526,6.16683328284155,25.75
1.0,-0.1797294419333975,-0.1817458715999569,0.9756279442538096,-3.139896513372908,1.574579292283415,6.547196247671485,25.61
1.0,-0.17827460725528846,-0.18248627722357857,0.9718547963607691,-6.47878604470742,3.054347077635075,6.785481180708818,25.71
1.0,-0.17733669061602067,-0.18316404820610344,0.9684201905074934,-9.307002723513166,4.300353030225473,6.88680058830429,25.71
1.0,-0.17687887138916392,-0.18373577155340456,0.9653573793900369,-11.616505930674526,5.311619838306737,6.859336654702457,25.71
1.0,-0.17685913301842793,-0.18416808527189094,0.9626901585096205,-13.41194522788709,6.092398850025481,6.713740876957934,25.71
1.0,-0.17723113960396183,-0.18443767334298264,0.9604305969246403,-14.709372358260023,6.65139320661894,6.462565856504918,25.71
1.0,-0.17794522514337152,-0.18453139138348426,0.9585779510533999,-15.534555517386202,7.001149342106927,6.119792419146143,25.8
1.0,-0.17894979480496234,-0.18444578027554628,0.957121355596237,-15.921119968964911,7.15746587806383,5.700369108934544,25.75
1.0,-0.1801929110253827,-0.18418577336620467,0.9560437384684563,-15.908831603988984,7.138700448005316,5.219736159922634,25.71
1.0,-0.1816235616355407,-0.18376280119592922,0.9553236270779284,-15.542098215409663,6.9650390669908235,4.6933702415456775,25.71
1.0,-0.18319204291125207,-0.18319300590562432,0.954934843576831,-14.86854394125936,6.65783915176119,4.136353092969143,25.66
1.0,-0.18485037094908335,-0.18249613344733948,0.954846097958309,-13.937553871224642,6.23907406039387,3.5629836210515267,25.66
1.0,-0.18655358036134398,-0.1816947719161721,0.9550222503619424,-12.798862656188374,5.730836631851208,2.9864751709629034,25.66
1.0,-0.18826082416507903,-0.18081300409273263,0.9554268896983719,-11.501310342528495,5.154849188912218,2.418748445445748,25.75
1.0,-0.18993547314175468,-0.17987457530380463,0.9560240439558334,-10.091814457193138,4.531961158631377,1.870305417732248,25.75
1.0,-0.19154486637231824,-0.17890151327026949,0.9567786843555454,-8.614545472514223,3.881680151560437,1.3501571201797735,25.66
1.0,-0.19306040409054942,-0.17791376508149792,0.9576574596947912,-7.110252834632625,3.221821747017469,0.8657937214347574,25.61
1.0,-0.19445803475717657,-0.17692959176583298,0.9586298594996896,-5.6157056276948065,2.5683041363517396,0.4231996170792944,25.71
1.0,-0.19571880350419962,-0.17596536817190822,0.9596687934504893,-4.163279710340721,1.9350403916041754,0.026889680839914797,25.61
1.0,-0.1968288796257008,-0.17503422254168988,0.9607501762598246,-2.780730030532087,1.3338882501874763,-0.32004553070610137,25.71
1.0,-0.1977789063980821,-0.17414517319994036,0.9618519602556318,-1.4911362639770056,0.7746389966908411,-0.6158634121435757,25.8
1.0,-0.19856340174322218,-0.17330413517576757,0.9629531419667574,-0.3129674986842553,0.26503371668982995,-0.8600537738526254,25.71
1.0,-0.199180471005504,-0.17251572585407654,0.9640333293674536,0.7398007566936183,-0.1891840854796908,-1.0531950120059153,25.75
1.0,-0.19963156576530403,-0.1717840570540558,0.9650731033507757,1.657540175091661,-0.5841586253978758,-1.1968021025133635,25.75
1.0,-0.1999212620277426,-0.17111214962057109,0.9660548157749617,2.434749099337897,-0.9177776697900244,-1.2931886371261945,25.66
1.0,-0.20005696275204432,-0.17050115854042247,0.9669637421444489,3.0697224824763985,-1.189534164952664,-1.3453523890623917,25.75
1.0,-0.2000487802303209,-0.16995068839044652,0.9677892036644977,3.564152382336025,-1.400376036080442,-1.3568863813239616,25.66
1.0,-0.19990952679631885,-0.16945988449095392,0.9685244563709801,3.922722290470767,-1.5525179450226232,-1.3318923736208754,25.61
1.0,-0.19965446068830733,-0.16902820879622574,0.9691654605213397,4.152702596035143,-1.649233603754903,-1.2748626488635812,25.71
1.0,-0.19930092803091415,-0.16865563382422588,0.9697100667274502,4.263508027398009,-1.6946516737161303,-1.1905462727198126,25.8
1.0,-0.1988677435874485,-0.16834226638379235,0.9701578150516323,4.266208359976799,-1.6935542819696192,-1.0838418041664368,25.71
1.0,-0.19837459310999034,-0.16808770049448682,0.9705097287717847,4.173038663262704,-1.6511862171108764,-0.959726639427935,25.71
1.0,-0.19784170101334442,-0.16789094628987622,0.9707683271098323,3.996967118097683,-1.5730876289017766,-0.8231968709986593,25.61
1.0,-0.1972889567097066,-0.16775085724538275,0.9709375558358733,3.7513445497518445,-1.4649409558168718,-0.6791576745617147,25.71
1.0,-0.19673446453595628,-0.16766624407150085,0.9710223345143945,3.449605755186246,-1.3324480673867296,-0.5322528899890455,25.71
1.0,-0.1961934054946587,-0.16763569049640134,0.9710287231377887,3.1049840612598256,-1.1812553136445378,-0.3867201633152773,25.75
1.0,-0.19567772114432577,-0.16765707907234045,0.970964919019338,2.730231467001935,-1.0168787178792287,-0.2463095063062261,25.85
1.0,-0.195196428176342,-0.1677268247827841,0.9708417042644872,2.3373492294076006,-0.8445908915411152,-0.11422131449089516,25.75
1.0,-0.1947560439360876,-0.16783968723698434,0.9706712388223756,1.9373553740358225,-0.6692915660654767,0.006938622986441768,25.75
1.0,-0.1943613944052361,-0.16798916961949095,0.9704650470446703,1.5401218546276036,-0.49538567255432836,0.11518038995960178,25.75
